seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
0,32,0.5,2.6,638,767.7076313,TRUE,TRUE,0.1
0,32,0.5,2.65,692,769.8601909,TRUE,TRUE,0.1
0,32,0.5,2.7,790,767.2718041,TRUE,TRUE,0.1
0,32,0.5,2.75,945,785.9190986,TRUE,TRUE,0.1
0,32,0.5,2.8,903,813.3210598,TRUE,TRUE,0.1
0,32,0.5,2.85,859,782.611671,TRUE,TRUE,0.1
0,32,0.5,2.9,731,777.5956637,TRUE,TRUE,0.1
0,32,0.5,2.95,825,769.8328545,TRUE,TRUE,0.1
0,32,0.5,3,916,808.3870526,TRUE,TRUE,0.1
0,32,0.5,3.05,848,755.6285235,TRUE,TRUE,0.1
0,32,0.5,3.1,1069,787.1603405,TRUE,TRUE,0.1
0,32,0.5,3.15,1272,795.45489,TRUE,TRUE,0.1
0,32,0.5,3.2,972,805.7177349,TRUE,TRUE,0.1
0,32,0.5,3.25,833,770.2188236,TRUE,TRUE,0.1
0,32,0.5,3.3,981,778.7300269,TRUE,TRUE,0.1
0,32,0.5,3.35,873,741.381913,TRUE,TRUE,0.1
0,32,0.5,3.4,871,747.4987315,TRUE,TRUE,0.1
0,32,0.5,3.45,870,801.7448356,TRUE,TRUE,0.1
0,32,0.5,3.5,817,788.0927245,TRUE,TRUE,0.1
0,32,0.5,3.55,1225,822.5538113,TRUE,TRUE,0.1
0,32,0.5,3.6,956,804.5923469,TRUE,TRUE,0.1
0,32,0.5,3.65,958,776.2822995,TRUE,TRUE,0.1
0,32,0.5,3.7,931,753.5878239,TRUE,TRUE,0.1
0,32,0.5,3.75,1336,786.3651434,TRUE,TRUE,0.1
0,32,0.5,3.8,940,783.1230331,TRUE,TRUE,0.1
0,32,0.5,3.85,1072,784.3792955,TRUE,TRUE,0.1
0,32,0.5,3.9,836,771.0964414,TRUE,TRUE,0.1
0,32,0.5,3.95,919,765.2157603,TRUE,TRUE,0.1
0,32,0.5,4,1055,750.9426239,TRUE,TRUE,0.1
0,32,0.5,4.05,1024,742.8205947,TRUE,TRUE,0.1
0,32,0.5,4.1,1008,741.7230908,TRUE,TRUE,0.1
0,32,0.5,4.15,1098,788.7350909,TRUE,TRUE,0.1
0,32,0.5,4.2,1157,778.6976568,TRUE,TRUE,0.1
0,32,0.5,4.25,869,737.8456094,TRUE,TRUE,0.1
0,32,0.5,4.3,1261,816.2484553,TRUE,TRUE,0.1
0,32,0.5,4.35,1007,766.2973165,TRUE,TRUE,0.1
0,32,0.5,4.4,1000,771.4898095,TRUE,TRUE,0.1
0,32,0.5,4.45,1031,760.1443295,TRUE,TRUE,0.1
0,32,0.5,4.5,1010,766.8469028,TRUE,TRUE,0.1
0,32,0.5,4.55,972,760.8567789,TRUE,TRUE,0.1
0,32,0.5,4.6,1208,773.0637914,TRUE,TRUE,0.1
0,32,0.5,4.65,1141,765.0009319,TRUE,TRUE,0.1
0,32,0.5,4.7,1110,781.609105,TRUE,TRUE,0.1
0,32,0.5,4.75,1611,780.8489359,TRUE,TRUE,0.1
0,32,0.5,4.8,1073,765.017,TRUE,TRUE,0.1
0,32,0.5,4.85,1074,778.078569,TRUE,TRUE,0.1
0,32,0.5,4.9,1039,766.6602967,TRUE,TRUE,0.1
0,32,0.5,4.95,1294,776.801868,TRUE,TRUE,0.1
0,32,0.5,5,1192,778.127592,TRUE,TRUE,0.1
1,32,0.5,0.1,3201,2610.537999,TRUE,FALSE,0.1
1,32,0.5,0.15,916,1237.582658,TRUE,TRUE,0.1
1,32,0.5,0.2,1077,1177.346535,TRUE,TRUE,0.1
1,32,0.5,0.25,758,1109.456978,TRUE,TRUE,0.1
1,32,0.5,0.3,680,964.6850437,TRUE,TRUE,0.1
1,32,0.5,0.35,681,1055.056029,TRUE,TRUE,0.1
1,32,0.5,0.4,679,977.5342819,TRUE,TRUE,0.1
1,32,0.5,0.45,575,956.2644864,TRUE,TRUE,0.1
1,32,0.5,0.5,536,935.8887288,TRUE,TRUE,0.1
1,32,0.5,0.55,474,868.7122565,TRUE,TRUE,0.1
1,32,0.5,0.6,509,878.3929807,TRUE,TRUE,0.1
1,32,0.5,0.65,490,872.0149305,TRUE,TRUE,0.1
1,32,0.5,0.7,441,845.4366036,TRUE,TRUE,0.1
1,32,0.5,0.75,525,841.9926256,TRUE,TRUE,0.1
1,32,0.5,0.8,446,841.9787284,TRUE,TRUE,0.1
1,32,0.5,0.85,516,868.4665168,TRUE,TRUE,0.1
1,32,0.5,0.9,519,831.1073853,TRUE,TRUE,0.1
1,32,0.5,0.95,525,852.8667493,TRUE,TRUE,0.1
1,32,0.5,1,453,805.9359933,TRUE,TRUE,0.1
1,32,0.5,1.05,496,862.3923761,TRUE,TRUE,0.1
1,32,0.5,1.1,572,857.8779379,TRUE,TRUE,0.1
1,32,0.5,1.15,442,812.6504716,TRUE,TRUE,0.1
1,32,0.5,1.2,497,814.9672312,TRUE,TRUE,0.1
1,32,0.5,1.25,492,822.9428077,TRUE,TRUE,0.1
1,32,0.5,1.3,528,776.8161974,TRUE,TRUE,0.1
1,32,0.5,1.35,621,845.3920913,TRUE,TRUE,0.1
1,32,0.5,1.4,619,810.8911954,TRUE,TRUE,0.1
1,32,0.5,1.45,645,815.4491458,TRUE,TRUE,0.1
1,32,0.5,1.5,582,798.2938154,TRUE,TRUE,0.1
1,32,0.5,1.55,510,782.3525706,TRUE,TRUE,0.1
1,32,0.5,1.6,651,834.0922095,TRUE,TRUE,0.1
1,32,0.5,1.65,621,809.6759162,TRUE,TRUE,0.1
1,32,0.5,1.7,575,790.4052136,TRUE,TRUE,0.1
1,32,0.5,1.75,573,803.0232553,TRUE,TRUE,0.1
1,32,0.5,1.8,563,780.2591026,TRUE,TRUE,0.1
1,32,0.5,1.85,577,812.4108809,TRUE,TRUE,0.1
1,32,0.5,1.9,843,836.873266,TRUE,TRUE,0.1
1,32,0.5,1.95,685,795.1966331,TRUE,TRUE,0.1
1,32,0.5,2,581,792.6721012,TRUE,TRUE,0.1
1,32,0.5,2.05,704,812.4870606,TRUE,TRUE,0.1
1,32,0.5,2.1,684,781.1643989,TRUE,TRUE,0.1
1,32,0.5,2.15,736,803.593337,TRUE,TRUE,0.1
1,32,0.5,2.2,618,783.0401041,TRUE,TRUE,0.1
1,32,0.5,2.25,715,786.7878159,TRUE,TRUE,0.1
1,32,0.5,2.3,657,784.6678144,TRUE,TRUE,0.1
1,32,0.5,2.35,853,797.6978657,TRUE,TRUE,0.1
1,32,0.5,2.4,732,757.0912796,TRUE,TRUE,0.1
1,32,0.5,2.45,747,782.4008218,TRUE,TRUE,0.1
1,32,0.5,2.5,675,750.3350846,TRUE,TRUE,0.1
1,32,0.5,2.55,664,772.6606815,TRUE,TRUE,0.1
1,32,0.5,2.6,797,808.6321288,TRUE,TRUE,0.1
1,32,0.5,2.65,906,828.8407819,TRUE,TRUE,0.1
1,32,0.5,2.7,874,811.1393698,TRUE,TRUE,0.1
1,32,0.5,2.75,974,794.675479,TRUE,TRUE,0.1
1,32,0.5,2.8,803,812.682363,TRUE,TRUE,0.1
1,32,0.5,2.85,839,798.0201719,TRUE,TRUE,0.1
1,32,0.5,2.9,933,814.6232344,TRUE,TRUE,0.1
1,32,0.5,2.95,847,776.8100264,TRUE,TRUE,0.1
1,32,0.5,3,772,777.9561128,TRUE,TRUE,0.1
1,32,0.5,3.05,965,783.5408954,TRUE,TRUE,0.1
1,32,0.5,3.1,922,794.0134698,TRUE,TRUE,0.1
1,32,0.5,3.15,733,752.9126245,TRUE,TRUE,0.1
1,32,0.5,3.2,1033,809.5826595,TRUE,TRUE,0.1
1,32,0.5,3.25,820,766.772015,TRUE,TRUE,0.1
1,32,0.5,3.3,952,762.7848379,TRUE,TRUE,0.1
1,32,0.5,3.35,839,779.7285455,TRUE,TRUE,0.1
1,32,0.5,3.4,940,780.0544454,TRUE,TRUE,0.1
1,32,0.5,3.45,857,784.2131699,TRUE,TRUE,0.1
1,32,0.5,3.5,962,814.7961224,TRUE,TRUE,0.1
1,32,0.5,3.55,967,800.9617682,TRUE,TRUE,0.1
1,32,0.5,3.6,997,786.1375281,TRUE,TRUE,0.1
1,32,0.5,3.65,923,800.4347266,TRUE,TRUE,0.1
1,32,0.5,3.7,821,750.019603,TRUE,TRUE,0.1
1,32,0.5,3.75,1005,777.7185098,TRUE,TRUE,0.1
1,32,0.5,3.8,905,791.6227084,TRUE,TRUE,0.1
1,32,0.5,3.85,933,777.3287453,TRUE,TRUE,0.1
1,32,0.5,3.9,944,777.0205154,TRUE,TRUE,0.1
1,32,0.5,3.95,1047,779.3260992,TRUE,TRUE,0.1
1,32,0.5,4,1241,804.4824073,TRUE,TRUE,0.1
1,32,0.5,4.05,1116,783.3671827,TRUE,TRUE,0.1
1,32,0.5,4.1,1359,792.5236306,TRUE,TRUE,0.1
1,32,0.5,4.15,978,783.700514,TRUE,TRUE,0.1
1,32,0.5,4.2,1006,789.1252732,TRUE,TRUE,0.1
1,32,0.5,4.25,1149,830.6919782,TRUE,TRUE,0.1
1,32,0.5,4.3,957,752.4328261,TRUE,TRUE,0.1
1,32,0.5,4.35,950,729.0807963,TRUE,TRUE,0.1
1,32,0.5,4.4,940,764.0370531,TRUE,TRUE,0.1
1,32,0.5,4.45,940,781.9184267,TRUE,TRUE,0.1
1,32,0.5,4.5,1066,783.2002521,TRUE,TRUE,0.1
1,32,0.5,4.55,1151,761.7077849,TRUE,TRUE,0.1
1,32,0.5,4.6,1096,782.4582958,TRUE,TRUE,0.1
1,32,0.5,4.65,1614,791.3559707,TRUE,TRUE,0.1
1,32,0.5,4.7,1003,758.1542098,TRUE,TRUE,0.1
1,32,0.5,4.75,1378,773.8784788,TRUE,TRUE,0.1
1,32,0.5,4.8,1074,777.2486124,TRUE,TRUE,0.1
1,32,0.5,4.85,1017,735.0491531,TRUE,TRUE,0.1
1,32,0.5,4.9,1057,763.8667743,TRUE,TRUE,0.1
1,32,0.5,4.95,1259,796.4759324,TRUE,TRUE,0.1
1,32,0.5,5,1192,743.9522041,TRUE,TRUE,0.1
2,32,0.5,0.1,3201,2267.071006,TRUE,FALSE,0.1
2,32,0.5,0.15,1000,1300.394994,TRUE,TRUE,0.1
2,32,0.5,0.2,922,1139.757125,TRUE,TRUE,0.1
2,32,0.5,0.25,841,1072.940568,TRUE,TRUE,0.1
2,32,0.5,0.3,610,928.3633937,TRUE,TRUE,0.1
2,32,0.5,0.35,685,1061.299863,TRUE,TRUE,0.1
2,32,0.5,0.4,632,912.4882463,TRUE,TRUE,0.1
2,32,0.5,0.45,560,868.1015505,TRUE,TRUE,0.1
2,32,0.5,0.5,599,957.0503386,TRUE,TRUE,0.1
2,32,0.5,0.55,467,840.5065308,TRUE,TRUE,0.1
2,32,0.5,0.6,492,902.3741199,TRUE,TRUE,0.1
2,32,0.5,0.65,528,838.4013115,TRUE,TRUE,0.1
2,32,0.5,0.7,457,846.5569277,TRUE,TRUE,0.1
2,32,0.5,0.75,447,831.8823711,TRUE,TRUE,0.1
2,32,0.5,0.8,519,857.9217349,TRUE,TRUE,0.1
2,32,0.5,0.85,484,829.6675474,TRUE,TRUE,0.1
2,32,0.5,0.9,526,879.0675711,TRUE,TRUE,0.1
2,32,0.5,0.95,458,811.9828277,TRUE,TRUE,0.1
2,32,0.5,1,518,821.7814302,TRUE,TRUE,0.1
2,32,0.5,1.05,496,835.2200635,TRUE,TRUE,0.1
2,32,0.5,1.1,536,811.3538909,TRUE,TRUE,0.1
2,32,0.5,1.15,550,828.4571683,TRUE,TRUE,0.1
2,32,0.5,1.2,539,804.3329545,TRUE,TRUE,0.1
2,32,0.5,1.25,472,798.2041147,TRUE,TRUE,0.1
2,32,0.5,1.3,485,784.5088513,TRUE,TRUE,0.1
2,32,0.5,1.35,552,808.0134734,TRUE,TRUE,0.1
2,32,0.5,1.4,571,810.1200122,TRUE,TRUE,0.1
2,32,0.5,1.45,583,822.2526956,TRUE,TRUE,0.1
2,32,0.5,1.5,486,787.8043196,TRUE,TRUE,0.1
2,32,0.5,1.55,562,792.535313,TRUE,TRUE,0.1
2,32,0.5,1.6,680,810.7141105,TRUE,TRUE,0.1
2,32,0.5,1.65,718,778.0401181,TRUE,TRUE,0.1
2,32,0.5,1.7,595,809.8664369,TRUE,TRUE,0.1
2,32,0.5,1.75,1027,820.6591235,TRUE,TRUE,0.1
2,32,0.5,1.8,527,794.2168838,TRUE,TRUE,0.1
2,32,0.5,1.85,754,813.8796939,TRUE,TRUE,0.1
2,32,0.5,1.9,680,795.728543,TRUE,TRUE,0.1
2,32,0.5,1.95,751,819.7751786,TRUE,TRUE,0.1
2,32,0.5,2,670,819.0586972,TRUE,TRUE,0.1
2,32,0.5,2.05,846,860.9556874,TRUE,TRUE,0.1
2,32,0.5,2.1,575,748.8498136,TRUE,TRUE,0.1
2,32,0.5,2.15,637,787.5340043,TRUE,TRUE,0.1
2,32,0.5,2.2,700,777.7367959,TRUE,TRUE,0.1
2,32,0.5,2.25,612,759.1186097,TRUE,TRUE,0.1
2,32,0.5,2.3,689,790.1606919,TRUE,TRUE,0.1
2,32,0.5,2.35,613,763.672479,TRUE,TRUE,0.1
2,32,0.5,2.4,650,758.7082837,TRUE,TRUE,0.1
2,32,0.5,2.45,758,826.5055227,TRUE,TRUE,0.1
2,32,0.5,2.5,794,800.976588,TRUE,TRUE,0.1
2,32,0.5,2.55,657,780.975639,TRUE,TRUE,0.1
2,32,0.5,2.6,895,782.7700391,TRUE,TRUE,0.1
2,32,0.5,2.65,816,809.484069,TRUE,TRUE,0.1
2,32,0.5,2.7,797,782.2343086,TRUE,TRUE,0.1
2,32,0.5,2.75,900,788.2145535,TRUE,TRUE,0.1
2,32,0.5,2.8,1039,814.9360438,TRUE,TRUE,0.1
2,32,0.5,2.85,847,809.3840878,TRUE,TRUE,0.1
2,32,0.5,2.9,1052,795.3111572,TRUE,TRUE,0.1
2,32,0.5,2.95,683,737.6824244,TRUE,TRUE,0.1
2,32,0.5,3,946,775.983448,TRUE,TRUE,0.1
2,32,0.5,3.05,716,755.6316375,TRUE,TRUE,0.1
2,32,0.5,3.1,753,768.6830616,TRUE,TRUE,0.1
2,32,0.5,3.15,869,776.3722562,TRUE,TRUE,0.1
2,32,0.5,3.2,944,793.3594475,TRUE,TRUE,0.1
2,32,0.5,3.25,1143,765.4112909,TRUE,TRUE,0.1
2,32,0.5,3.3,1125,835.8784789,TRUE,TRUE,0.1
2,32,0.5,3.35,796,757.9368163,TRUE,TRUE,0.1
2,32,0.5,3.4,873,786.3499427,TRUE,TRUE,0.1
2,32,0.5,3.45,910,783.6715041,TRUE,TRUE,0.1
2,32,0.5,3.5,815,762.5855715,TRUE,TRUE,0.1
2,32,0.5,3.55,926,769.9181286,TRUE,TRUE,0.1
2,32,0.5,3.6,1045,762.1188803,TRUE,TRUE,0.1
2,32,0.5,3.65,956,776.2142758,TRUE,TRUE,0.1
2,32,0.5,3.7,1314,822.3342831,TRUE,TRUE,0.1
2,32,0.5,3.75,983,777.4569345,TRUE,TRUE,0.1
2,32,0.5,3.8,1034,774.1669308,TRUE,TRUE,0.1
2,32,0.5,3.85,1022,795.8364288,TRUE,TRUE,0.1
2,32,0.5,3.9,1062,780.4115878,TRUE,TRUE,0.1
2,32,0.5,3.95,974,759.4662418,TRUE,TRUE,0.1
2,32,0.5,4,873,766.4113828,TRUE,TRUE,0.1
2,32,0.5,4.05,1297,787.155745,TRUE,TRUE,0.1
2,32,0.5,4.1,1277,778.5314727,TRUE,TRUE,0.1
2,32,0.5,4.15,1115,788.8397563,TRUE,TRUE,0.1
2,32,0.5,4.2,931,732.6798867,TRUE,TRUE,0.1
2,32,0.5,4.25,893,760.3163888,TRUE,TRUE,0.1
2,32,0.5,4.3,1144,774.7270649,TRUE,TRUE,0.1
2,32,0.5,4.35,1122,787.2425231,TRUE,TRUE,0.1
2,32,0.5,4.4,1155,793.1084859,TRUE,TRUE,0.1
2,32,0.5,4.45,1000,761.5306037,TRUE,TRUE,0.1
2,32,0.5,4.5,1056,775.7479366,TRUE,TRUE,0.1
2,32,0.5,4.55,1058,743.0866399,TRUE,TRUE,0.1
2,32,0.5,4.6,1029,768.5200222,TRUE,TRUE,0.1
2,32,0.5,4.65,991,766.5327134,TRUE,TRUE,0.1
2,32,0.5,4.7,1088,786.5333783,TRUE,TRUE,0.1
2,32,0.5,4.75,944,744.7215558,TRUE,TRUE,0.1
2,32,0.5,4.8,911,744.0925185,TRUE,TRUE,0.1
2,32,0.5,4.85,1266,816.0861729,TRUE,TRUE,0.1
2,32,0.5,4.9,1215,781.2289713,TRUE,TRUE,0.1
2,32,0.5,4.95,1132,755.8254394,TRUE,TRUE,0.1
2,32,0.5,5,1404,783.1494172,TRUE,TRUE,0.1
3,32,0.5,0.1,3201,2658.346473,TRUE,FALSE,0.1
3,32,0.5,0.15,1057,1373.587022,TRUE,TRUE,0.1
3,32,0.5,0.2,916,1078.682626,TRUE,TRUE,0.1
3,32,0.5,0.25,702,973.4227829,TRUE,TRUE,0.1
3,32,0.5,0.3,789,1025.413645,TRUE,TRUE,0.1
3,32,0.5,0.35,627,936.1071717,TRUE,TRUE,0.1
3,32,0.5,0.4,615,1004.722777,TRUE,TRUE,0.1
3,32,0.5,0.45,569,918.1451782,TRUE,TRUE,0.1
3,32,0.5,0.5,570,938.2059649,TRUE,TRUE,0.1
3,32,0.5,0.55,527,888.3719344,TRUE,TRUE,0.1
3,32,0.5,0.6,442,821.9035018,TRUE,TRUE,0.1
3,32,0.5,0.65,502,893.4054096,TRUE,TRUE,0.1
3,32,0.5,0.7,533,885.1642166,TRUE,TRUE,0.1
3,32,0.5,0.75,455,869.9815151,TRUE,TRUE,0.1
3,32,0.5,0.8,472,853.1481355,TRUE,TRUE,0.1
3,32,0.5,0.85,492,839.4198715,TRUE,TRUE,0.1
3,32,0.5,0.9,472,800.9760963,TRUE,TRUE,0.1
3,32,0.5,0.95,523,871.2898222,TRUE,TRUE,0.1
3,32,0.5,1,477,824.7982707,TRUE,TRUE,0.1
3,32,0.5,1.05,549,798.4251348,TRUE,TRUE,0.1
3,32,0.5,1.1,535,851.3571862,TRUE,TRUE,0.1
3,32,0.5,1.15,513,814.3754829,TRUE,TRUE,0.1
3,32,0.5,1.2,560,823.5788003,TRUE,TRUE,0.1
3,32,0.5,1.25,540,784.9718249,TRUE,TRUE,0.1
3,32,0.5,1.3,589,806.2641677,TRUE,TRUE,0.1
3,32,0.5,1.35,581,822.2737738,TRUE,TRUE,0.1
3,32,0.5,1.4,576,831.3819432,TRUE,TRUE,0.1
3,32,0.5,1.45,522,790.910256,TRUE,TRUE,0.1
3,32,0.5,1.5,624,837.6905954,TRUE,TRUE,0.1
3,32,0.5,1.55,629,823.0990162,TRUE,TRUE,0.1
3,32,0.5,1.6,577,799.9871002,TRUE,TRUE,0.1
3,32,0.5,1.65,597,786.8461999,TRUE,TRUE,0.1
3,32,0.5,1.7,662,845.2498196,TRUE,TRUE,0.1
3,32,0.5,1.75,675,785.3539592,TRUE,TRUE,0.1
3,32,0.5,1.8,826,827.920991,TRUE,TRUE,0.1
3,32,0.5,1.85,539,760.6180994,TRUE,TRUE,0.1
3,32,0.5,1.9,584,799.1790454,TRUE,TRUE,0.1
3,32,0.5,1.95,604,762.5623501,TRUE,TRUE,0.1
3,32,0.5,2,557,773.2916987,TRUE,TRUE,0.1
3,32,0.5,2.05,725,806.3116144,TRUE,TRUE,0.1
3,32,0.5,2.1,623,777.836269,TRUE,TRUE,0.1
3,32,0.5,2.15,668,771.1606636,TRUE,TRUE,0.1
3,32,0.5,2.2,746,835.7235183,TRUE,TRUE,0.1
3,32,0.5,2.25,623,750.1950148,TRUE,TRUE,0.1
3,32,0.5,2.3,958,818.3703456,TRUE,TRUE,0.1
3,32,0.5,2.35,890,810.3641527,TRUE,TRUE,0.1
3,32,0.5,2.4,794,830.1027139,TRUE,TRUE,0.1
3,32,0.5,2.45,682,767.8855373,TRUE,TRUE,0.1
3,32,0.5,2.5,796,827.3678943,TRUE,TRUE,0.1
3,32,0.5,2.55,651,775.3722425,TRUE,TRUE,0.1
3,32,0.5,2.6,674,795.6495632,TRUE,TRUE,0.1
3,32,0.5,2.65,782,793.6640972,TRUE,TRUE,0.1
3,32,0.5,2.7,781,767.3347751,TRUE,TRUE,0.1
3,32,0.5,2.75,710,782.0227598,TRUE,TRUE,0.1
3,32,0.5,2.8,803,812.7726057,TRUE,TRUE,0.1
3,32,0.5,2.85,815,779.8123599,TRUE,TRUE,0.1
3,32,0.5,2.9,969,805.9757609,TRUE,TRUE,0.1
3,32,0.5,2.95,804,766.1501604,TRUE,TRUE,0.1
3,32,0.5,3,840,770.4257622,TRUE,TRUE,0.1
3,32,0.5,3.05,752,748.5787501,TRUE,TRUE,0.1
3,32,0.5,3.1,774,779.0443743,TRUE,TRUE,0.1
3,32,0.5,3.15,923,820.5176138,TRUE,TRUE,0.1
3,32,0.5,3.2,853,771.246764,TRUE,TRUE,0.1
3,32,0.5,3.25,801,758.6352775,TRUE,TRUE,0.1
3,32,0.5,3.3,786,807.2975216,TRUE,TRUE,0.1
3,32,0.5,3.35,1043,770.5740378,TRUE,TRUE,0.1
3,32,0.5,3.4,893,830.3849906,TRUE,TRUE,0.1
3,32,0.5,3.45,908,792.1055159,TRUE,TRUE,0.1
3,32,0.5,3.5,928,751.966767,TRUE,TRUE,0.1
3,32,0.5,3.55,1108,797.9565141,TRUE,TRUE,0.1
3,32,0.5,3.6,848,761.0063447,TRUE,TRUE,0.1
3,32,0.5,3.65,780,742.4249656,TRUE,TRUE,0.1
3,32,0.5,3.7,873,786.3948797,TRUE,TRUE,0.1
3,32,0.5,3.75,1091,827.6329214,TRUE,TRUE,0.1
3,32,0.5,3.8,878,766.1364402,TRUE,TRUE,0.1
3,32,0.5,3.85,903,772.0599934,TRUE,TRUE,0.1
3,32,0.5,3.9,944,795.8485068,TRUE,TRUE,0.1
3,32,0.5,3.95,1117,772.9814407,TRUE,TRUE,0.1
3,32,0.5,4,969,765.1513366,TRUE,TRUE,0.1
3,32,0.5,4.05,966,770.7704059,TRUE,TRUE,0.1
3,32,0.5,4.1,876,756.1631783,TRUE,TRUE,0.1
3,32,0.5,4.15,934,758.2856777,TRUE,TRUE,0.1
3,32,0.5,4.2,1142,802.0759721,TRUE,TRUE,0.1
3,32,0.5,4.25,944,760.2109342,TRUE,TRUE,0.1
3,32,0.5,4.3,877,762.8629889,TRUE,TRUE,0.1
3,32,0.5,4.35,996,771.5493572,TRUE,TRUE,0.1
3,32,0.5,4.4,1199,785.7058597,TRUE,TRUE,0.1
3,32,0.5,4.45,1093,815.2632023,TRUE,TRUE,0.1
3,32,0.5,4.5,1067,788.9596737,TRUE,TRUE,0.1
3,32,0.5,4.55,981,770.12832,TRUE,TRUE,0.1
3,32,0.5,4.6,981,787.8383296,TRUE,TRUE,0.1
3,32,0.5,4.65,1120,789.899936,TRUE,TRUE,0.1
3,32,0.5,4.7,1235,816.1613745,TRUE,TRUE,0.1
3,32,0.5,4.75,958,774.0792158,TRUE,TRUE,0.1
3,32,0.5,4.8,1045,749.2199676,TRUE,TRUE,0.1
3,32,0.5,4.85,1099,773.5729223,TRUE,TRUE,0.1
3,32,0.5,4.9,1030,757.0835494,TRUE,TRUE,0.1
3,32,0.5,4.95,1022,763.1551351,TRUE,TRUE,0.1
3,32,0.5,5,1116,745.1890361,TRUE,TRUE,0.1
4,32,0.5,0.1,3201,2956.460501,TRUE,FALSE,0.1
4,32,0.5,0.15,1073,1238.318832,TRUE,TRUE,0.1
4,32,0.5,0.2,1022,1232.404893,TRUE,TRUE,0.1
4,32,0.5,0.25,760,1081.502586,TRUE,TRUE,0.1
4,32,0.5,0.3,780,1020.526348,TRUE,TRUE,0.1
4,32,0.5,0.35,733,980.2954174,TRUE,TRUE,0.1
4,32,0.5,0.4,528,934.1519456,TRUE,TRUE,0.1
4,32,0.5,0.45,560,948.4280748,TRUE,TRUE,0.1
4,32,0.5,0.5,513,966.1981655,TRUE,TRUE,0.1
4,32,0.5,0.55,522,904.344251,TRUE,TRUE,0.1
4,32,0.5,0.6,453,853.1960726,TRUE,TRUE,0.1
4,32,0.5,0.65,444,833.4446561,TRUE,TRUE,0.1
4,32,0.5,0.7,469,834.3482626,TRUE,TRUE,0.1
4,32,0.5,0.75,470,831.8117972,TRUE,TRUE,0.1
