seed,robot_count,spring_constant,damping_coefficient,iteration,moved_distance,connectivity,converged
0,32,0.25,4.15,1647,754.942019935,true,true
0,32,0.25,4.2,1656,753.214041605,true,true
0,32,0.25,4.25,1650,753.3076883900001,true,true
0,32,0.25,4.3,1721,753.383533755,true,true
0,32,0.25,4.35,1711,759.02607852,true,true
0,32,0.25,4.4,1845,760.4209219349999,true,true
0,32,0.25,4.45,1776,749.9182211100001,true,true
0,32,0.25,4.5,1713,746.130362615,true,true
0,32,0.25,4.55,1738,744.69746423,true,true
0,32,0.25,4.6,1775,752.210169345,true,true
0,32,0.25,4.65,1746,747.7163276749999,true,true
0,32,0.25,4.7,1749,741.982559365,true,true
0,32,0.25,4.75,1842,753.4291021700002,true,true
0,32,0.25,4.8,1806,746.8934168000001,true,true
0,32,0.25,4.85,1946,747.4249428499999,true,true
0,32,0.25,4.9,1839,747.41287826,true,true
0,32,0.25,4.95,1878,751.40221823,true,true
0,32,0.25,5.0,1907,748.82784044,true,true
0,64,0.25,0.1,1644,3321.4543400000002,true,true
0,64,0.25,0.15,1302,2913.9947270000002,true,true
0,64,0.25,0.2,1105,2830.6966300000004,true,true
0,64,0.25,0.25,870,2529.8611805,true,true
0,64,0.25,0.3,776,2492.4597105000003,true,true
0,64,0.25,0.35,784,2523.872367,true,true
0,64,0.25,0.4,706,2438.437516,true,true
0,64,0.25,0.45,742,2467.088799,true,true
0,64,0.25,0.5,724,2390.6919829999997,true,true
0,64,0.25,0.55,756,2400.3455165,true,true
0,64,0.25,0.6,761,2376.9807075,true,true
0,64,0.25,0.65,855,2425.1883945,true,true
0,64,0.25,0.7,856,2376.2737285000003,true,true
0,64,0.25,0.75,891,2345.0884865,true,true
0,64,0.25,0.8,885,2369.402084,true,true
0,64,0.25,0.85,975,2366.976318,true,true
0,64,0.25,0.9,961,2356.3540285,true,true
0,64,0.25,0.95,956,2317.1136595,true,true
0,64,0.25,1.0,1137,2346.583417,true,true
0,64,0.25,1.05,1029,2336.8778705000004,true,true
0,64,0.25,1.1,1048,2318.0108705000002,true,true
0,64,0.25,1.15,1086,2330.792549,true,true
0,64,0.25,1.2,1134,2329.6798725,true,true
0,64,0.25,1.25,1142,2335.9177925,true,true
0,64,0.25,1.3,1229,2332.0078485,true,true
0,64,0.25,1.35,1268,2357.6612240000004,true,true
0,64,0.25,1.4,1185,2257.059746,true,true
0,64,0.25,1.45,1302,2320.093738,true,true
0,64,0.25,1.5,1314,2327.9672345,true,true
0,64,0.25,1.55,1229,2267.336349,true,true
0,64,0.25,1.6,1410,2289.913931,true,true
0,64,0.25,1.65,1267,2290.709734,true,true
0,64,0.25,1.7,1445,2295.0858584999996,true,true
0,64,0.25,1.75,1607,2370.0211945,true,true
0,64,0.25,1.8,1398,2317.3569939999998,true,true
0,64,0.25,1.85,1478,2332.161824,true,true
0,64,0.25,1.9,1512,2249.3905815,true,true
0,64,0.25,1.95,1771,2335.6206,true,true
0,64,0.25,2.0,1529,2287.2633725,true,true
0,64,0.25,2.05,1561,2279.8694625,true,true
0,64,0.25,2.1,1529,2281.953821,true,true
0,64,0.25,2.15,1766,2301.433873,true,true
0,64,0.25,2.2,1612,2250.8397164999997,true,true
0,64,0.25,2.25,1762,2309.8411285,true,true
0,64,0.25,2.3,1678,2298.0589760000003,true,true
0,64,0.25,2.35,1816,2275.8273595,true,true
0,64,0.25,2.4,1933,2292.025967,true,true
0,64,0.25,2.45,1874,2272.3301195000004,true,true
0,64,0.25,2.5,1867,2322.0964565,true,true
0,64,0.25,2.55,1964,2304.4055675,true,true
0,64,0.25,2.6,1881,2274.688548,true,true
0,64,0.25,2.65,1976,2318.5485725,true,true
0,64,0.25,2.7,2086,2312.32017,true,true
0,64,0.25,2.75,1845,2258.6399205,true,true
0,64,0.25,2.8,2028,2276.53267,true,true
0,64,0.25,2.85,1946,2281.4267339999997,true,true
0,64,0.25,2.9,2197,2242.2218445,true,true
0,64,0.25,2.95,2100,2256.5160960000003,true,true
0,64,0.25,3.0,1983,2263.9966715,true,true
0,64,0.25,3.05,2248,2276.8239455,true,true
0,64,0.25,3.1,2208,2276.190326,true,true
0,64,0.25,3.15,2086,2271.7808255,true,true
0,64,0.25,3.2,2045,2239.4205840000004,true,true
0,64,0.25,3.25,2263,2302.9900774999996,true,true
0,64,0.25,3.3,2150,2303.8261979999997,true,true
0,64,0.25,3.35,2393,2289.4090555000002,true,true
0,64,0.25,3.4,2184,2274.346607,true,true
0,64,0.25,3.45,2674,2333.3475055,true,true
0,64,0.25,3.5,2267,2287.176141,true,true
0,64,0.25,3.55,2521,2272.3667705,true,true
0,64,0.25,3.6,2499,2286.0996955,true,true
0,64,0.25,3.65,2498,2301.9428,true,true
0,64,0.25,3.7,2241,2251.2951395,true,true
0,64,0.25,3.75,2433,2274.1385715,true,true
0,64,0.25,3.8,2413,2268.511468,true,true
0,64,0.25,3.85,2696,2317.708448,true,true
0,64,0.25,3.9,2588,2249.073875,true,true
0,64,0.25,3.95,2585,2252.893805,true,true
0,64,0.25,4.0,2775,2267.380668,true,true
0,64,0.25,4.05,2580,2253.628975,true,true
0,64,0.25,4.1,2472,2307.99088,true,true
0,64,0.25,4.15,2358,2232.129025,true,true
0,64,0.25,4.2,2644,2299.683728,true,true
0,64,0.25,4.25,2638,2290.817638,true,true
0,64,0.25,4.35,2516,2235.693043,true,true
0,64,0.25,4.4,2982,2292.907366,true,true
0,64,0.25,4.5,2627,2267.991684,true,true
0,64,0.25,4.55,2819,2265.600953,true,true
0,64,0.25,4.6,3125,2341.047511,true,true
0,64,0.25,4.65,2715,2309.553302,true,true
0,64,0.25,4.7,2961,2254.873372,true,true
0,64,0.25,4.8,3036,2276.653617,true,true
0,64,0.25,4.85,2715,2243.962696,true,true
0,64,0.25,4.9,3153,2224.809612,true,true
0,64,0.25,4.95,2722,2172.451076,true,true
0,64,0.25,5.0,3181,2266.810252,true,true
