seed,robot count,iteration_interval,spring_constant,damping_coefficient,iteration,connectivity,converged,moved_distance,sum_consumed_energy,max_consumed_energy
0,32,0.1,32,27.2,1531,TRUE,TRUE,3172.486819,11012.39985,386.2319509
0,32,0.1,32,27.4,1364,TRUE,TRUE,3125.390725,10730.44214,356.6206665
0,32,0.1,32,27.6,1594,TRUE,TRUE,3262.587837,11389.22244,384.9541699
0,32,0.1,32,27.8,1597,TRUE,TRUE,3197.129241,11214.60399,377.3007705
0,32,0.1,32,28,1543,TRUE,TRUE,3219.476873,11192.39312,402.9561534
0,32,0.1,32,28.2,1394,TRUE,TRUE,3093.966803,10673.66056,364.3731824
0,32,0.1,32,28.4,1498,TRUE,TRUE,3248.807159,11226.63455,374.0198694
0,32,0.1,32,28.6,1349,TRUE,TRUE,3196.029005,10790.01049,355.8658682
0,32,0.1,32,28.8,1413,TRUE,TRUE,3153.639303,10826.06907,372.0979219
0,32,0.1,32,29,1689,TRUE,TRUE,3280.217637,11570.08439,386.2721778
0,32,0.1,32,29.2,1571,TRUE,TRUE,3282.744467,11480.17356,384.881197
0,32,0.1,32,29.4,1385,TRUE,TRUE,3131.688399,10746.8606,359.1523845
0,32,0.1,32,29.6,1567,TRUE,TRUE,3290.234499,11420.65014,388.2821169
0,32,0.1,32,29.8,1509,TRUE,TRUE,3207.734752,11093.2858,371.2008688
0,32,0.1,32,30,1592,TRUE,TRUE,3134.954136,11118.24437,387.2702166
0,32,0.1,32,30.2,1380,TRUE,TRUE,3248.097971,11012.11618,374.4471532
0,32,0.1,32,30.4,1595,TRUE,TRUE,3264.49886,11375.42004,393.2806539
0,32,0.1,32,30.6,2142,TRUE,TRUE,3272.614219,12192.26364,416.8816366
0,32,0.1,32,30.8,1393,TRUE,TRUE,3159.935675,10769.63668,371.2838604
0,32,0.1,32,31,1583,TRUE,TRUE,3194.565251,11281.55204,380.1576593
0,32,0.1,32,31.2,1370,TRUE,TRUE,3027.316688,10581.3579,349.3951522
0,32,0.1,32,31.4,1570,TRUE,TRUE,3289.945367,11446.57811,385.7790713
0,32,0.1,32,31.6,1696,TRUE,TRUE,3410.23524,11834.46569,403.5726741
0,32,0.1,32,31.8,1425,TRUE,TRUE,3196.77888,10985.88216,359.2594351
0,32,0.1,32,32,1442,TRUE,TRUE,3211.602662,11037.82346,375.8564898
0,32,0.1,32,32.2,1389,TRUE,TRUE,3163.752484,10822.77606,361.4854108
0,32,0.1,32,32.4,1604,TRUE,TRUE,3217.025042,11311.54377,385.0203526
0,32,0.1,32,32.6,1749,TRUE,TRUE,3367.990206,11856.43867,399.4950792
0,32,0.1,32,32.8,1343,TRUE,TRUE,3044.634909,10481.23956,355.3959448
0,32,0.1,32,33,1516,TRUE,TRUE,3157.630691,11042.86446,372.366542
0,32,0.1,32,33.2,1496,TRUE,TRUE,3150.865965,10977.38735,380.9494732
0,32,0.1,32,33.4,1607,TRUE,TRUE,3325.909032,11563.2953,394.2696644
0,32,0.1,32,33.6,1492,TRUE,TRUE,3162.842917,11018.23046,374.2762292
0,32,0.1,32,33.8,1637,TRUE,TRUE,3242.707998,11392.89422,378.2530561
0,32,0.1,32,34,1495,TRUE,TRUE,3312.64419,11323.48301,373.0064985
0,32,0.1,32,34.2,1494,TRUE,TRUE,3147.286264,11004.42518,367.9538696
0,32,0.1,32,34.4,1527,TRUE,TRUE,3211.880387,11129.88046,369.334229
0,32,0.1,32,34.6,1771,TRUE,TRUE,3217.013757,11579.74695,389.6684525
0,32,0.1,32,34.8,1526,TRUE,TRUE,3347.451104,11417.66239,388.8545464
0,32,0.1,32,35,1650,TRUE,TRUE,3306.5675,11593.25271,383.8614163
0,32,0.1,32,35.2,1401,TRUE,TRUE,3121.69563,10781.75929,354.7598335
0,32,0.1,32,35.4,1570,TRUE,TRUE,3164.473959,11149.35682,387.3877794
0,32,0.1,32,35.6,1583,TRUE,TRUE,3267.280864,11377.05484,385.0425943
0,32,0.1,32,35.8,1450,TRUE,TRUE,3126.265025,10820.6299,361.9002717
0,32,0.1,32,36,1537,TRUE,TRUE,3170.264503,11032.00986,373.1922194
0,32,0.1,32,36.2,1678,TRUE,TRUE,3263.307987,11506.33567,386.7554708
0,32,0.1,32,36.4,1399,TRUE,TRUE,3077.468173,10655.22081,360.3903684
0,32,0.1,32,36.6,1527,TRUE,TRUE,3100.55033,10962.27865,366.2415846
0,32,0.1,32,36.8,1435,TRUE,TRUE,3249.442833,11120.27667,373.1933758
0,32,0.1,32,37,1698,TRUE,TRUE,3408.041661,11889.78539,413.5534733
0,32,0.1,32,37.2,1447,TRUE,TRUE,3074.554012,10732.51419,370.1059161
0,32,0.1,32,37.4,1479,TRUE,TRUE,3083.890653,10785.59455,369.339631
0,32,0.1,32,37.6,1644,TRUE,TRUE,3212.406938,11370.93423,379.5378362
0,32,0.1,32,37.8,1516,TRUE,TRUE,3250.052966,11221.02421,378.9307472
0,32,0.1,32,38,1675,TRUE,TRUE,3233.467318,11420.97516,399.4271638
0,32,0.1,32,38.2,1634,TRUE,TRUE,3182.658063,11250.42718,377.8071875
0,32,0.1,32,38.4,1878,TRUE,TRUE,3285.350609,11937.64523,403.639775
0,32,0.1,32,38.6,1989,TRUE,TRUE,3265.394666,12024.49691,399.5085171
0,32,0.1,32,38.8,1976,TRUE,TRUE,3334.10029,12228.46402,414.9061032
0,32,0.1,32,39,1465,TRUE,TRUE,3173.540557,11026.56311,371.9560082
0,32,0.1,32,39.2,2119,TRUE,TRUE,3134.959203,11970.84714,406.7483946
0,32,0.1,32,39.4,2046,TRUE,TRUE,3251.406703,12104.63158,407.829019
0,32,0.1,32,39.6,1435,TRUE,TRUE,3152.744713,10837.34971,369.7722955
0,32,0.1,32,39.8,1422,TRUE,TRUE,3108.916718,10772.83012,359.5168115
1,32,0.1,32,5,20001,TRUE,FALSE,12694.46682,61895.68271,2541.464689
1,32,0.1,32,5.2,20001,TRUE,FALSE,11961.9307,60848.40956,2471.916462
1,32,0.1,32,5.4,20001,TRUE,FALSE,12025.73663,60594.24038,2510.587476
1,32,0.1,32,5.6,20001,TRUE,FALSE,10070.43259,56295.10431,2111.517043
1,32,0.1,32,5.8,20001,TRUE,FALSE,10190.26634,56962.97828,2118.572017
1,32,0.1,32,6,20001,TRUE,FALSE,8885.212721,54294.65713,2358.258702
1,32,0.1,32,6.2,20001,TRUE,FALSE,9064.64925,55529.93526,2363.829213
1,32,0.1,32,6.4,20001,TRUE,FALSE,7955.267992,51949.89118,2001.328475
1,32,0.1,32,6.6,20001,TRUE,FALSE,7620.329478,50895.0816,2011.193204
1,32,0.1,32,6.8,20001,TRUE,FALSE,8563.841238,54135.95966,2255.352064
1,32,0.1,32,7,20001,TRUE,FALSE,7467.449045,51402.42873,2021.764092
1,32,0.1,32,7.2,20001,TRUE,FALSE,6852.468226,50342.96147,1970.613908
1,32,0.1,32,7.4,20001,TRUE,FALSE,6228.265798,49442.39335,2176.776737
1,32,0.1,32,7.6,1389,TRUE,TRUE,3281.401764,11086.73569,365.0656038
1,32,0.1,32,7.8,1794,TRUE,TRUE,3445.849606,12125.1837,409.3242735
1,32,0.1,32,8,1308,TRUE,TRUE,3349.280188,11021.23944,363.4265784
1,32,0.1,32,8.2,1249,TRUE,TRUE,3184.143791,10569.30635,355.1760331
1,32,0.1,32,8.4,1299,TRUE,TRUE,3392.138782,11184.36907,365.3482572
1,32,0.1,32,8.6,1449,TRUE,TRUE,3359.379297,11271.57336,381.4511361
1,32,0.1,32,8.8,1331,TRUE,TRUE,3412.83878,11218.34234,373.8780737
1,32,0.1,32,9,1452,TRUE,TRUE,3435.40248,11466.2895,387.3628141
1,32,0.1,32,9.2,1356,TRUE,TRUE,3386.869922,11224.69157,372.1844404
1,32,0.1,32,9.4,1499,TRUE,TRUE,3470.023948,11618.30317,405.1290832
1,32,0.1,32,9.6,1413,TRUE,TRUE,3494.693302,11528.28686,382.154762
1,32,0.1,32,9.8,1282,TRUE,TRUE,3251.481179,10763.93998,354.2207852
1,32,0.1,32,10,1450,TRUE,TRUE,3372.3265,11341.68626,393.2163356
1,32,0.1,32,10.2,1231,TRUE,TRUE,3271.367374,10772.25835,365.0281392
1,32,0.1,32,10.4,1333,TRUE,TRUE,3272.54889,10984.0595,363.5389055
1,32,0.1,32,10.6,1317,TRUE,TRUE,3240.287281,10849.39593,364.7497774
1,32,0.1,32,10.8,1283,TRUE,TRUE,3259.072381,10864.7526,367.0535066
1,32,0.1,32,11,1381,TRUE,TRUE,3330.687834,11145.89975,371.4509279
1,32,0.1,32,11.2,1604,TRUE,TRUE,3355.861582,11496.02108,396.3281317
1,32,0.1,32,11.4,1240,TRUE,TRUE,3291.191843,10843.07014,359.3419356
1,32,0.1,32,11.6,1294,TRUE,TRUE,3270.157097,10912.43136,365.2227393
1,32,0.1,32,11.8,1313,TRUE,TRUE,3299.357811,10963.82534,363.9093391
1,32,0.1,32,12,1390,TRUE,TRUE,3377.435597,11293.02012,391.8562993
1,32,0.1,32,12.2,1397,TRUE,TRUE,3293.062933,11127.18676,388.5298547
1,32,0.1,32,12.4,1443,TRUE,TRUE,3449.385568,11540.25189,389.393943
1,32,0.1,32,12.6,1462,TRUE,TRUE,3413.502358,11413.68265,389.2729468
1,32,0.1,32,12.8,1273,TRUE,TRUE,3259.889487,10788.80923,359.7273268
1,32,0.1,32,13,1389,TRUE,TRUE,3377.848368,11218.24473,384.181356
1,32,0.1,32,13.2,1426,TRUE,TRUE,3384.782656,11296.62622,398.1490091
1,32,0.1,32,13.4,1317,TRUE,TRUE,3282.553899,10894.27237,374.8437746
1,32,0.1,32,13.6,1342,TRUE,TRUE,3182.02803,10766.92655,360.6780832
1,32,0.1,32,13.8,1230,TRUE,TRUE,3153.42388,10497.40744,354.8904714
1,32,0.1,32,14,1555,TRUE,TRUE,3531.724048,11824.9257,409.7800594
1,32,0.1,32,14.2,1330,TRUE,TRUE,3210.456633,10730.60453,367.9684432
1,32,0.1,32,14.4,1312,TRUE,TRUE,3256.089377,10889.55753,372.0351986
1,32,0.1,32,14.6,1408,TRUE,TRUE,3348.169833,11265.91411,392.1928515
1,32,0.1,32,14.8,1287,TRUE,TRUE,3324.543439,10983.66995,366.1795962
1,32,0.1,32,15,1372,TRUE,TRUE,3250.843186,10916.92488,366.8038076
1,32,0.1,32,15.2,1396,TRUE,TRUE,3438.515527,11393.80725,389.9370595
1,32,0.1,32,15.4,1237,TRUE,TRUE,3106.063105,10441.26244,348.5280677
1,32,0.1,32,15.6,1579,TRUE,TRUE,3310.291367,11413.3292,378.4493433
1,32,0.1,32,15.8,1295,TRUE,TRUE,3243.09301,10849.6175,365.0875143
1,32,0.1,32,16,1383,TRUE,TRUE,3253.024575,10987.39535,375.6772479
1,32,0.1,32,16.2,1332,TRUE,TRUE,3248.336672,10917.65265,361.1297881
1,32,0.1,32,16.4,1287,TRUE,TRUE,3295.375397,10946.78276,366.0616711
1,32,0.1,32,16.6,1256,TRUE,TRUE,3088.865212,10411.42368,352.0940328
1,32,0.1,32,16.8,1364,TRUE,TRUE,3214.845432,10924.96984,371.8846925
1,32,0.1,32,17,1304,TRUE,TRUE,3232.087923,10816.59041,363.3938209
1,32,0.1,32,17.2,1304,TRUE,TRUE,3196.25958,10718.86032,361.5936057
1,32,0.1,32,17.4,1315,TRUE,TRUE,3188.612799,10776.22159,376.3677112
1,32,0.1,32,17.6,1372,TRUE,TRUE,3228.730406,10932.53598,373.2502451
1,32,0.1,32,17.8,1376,TRUE,TRUE,3302.748948,11112.23517,371.1160849
1,32,0.1,32,18,1386,TRUE,TRUE,3299.594318,11136.3318,378.0708611
1,32,0.1,32,18.2,1311,TRUE,TRUE,3091.715026,10530.73954,359.3310552
1,32,0.1,32,18.4,1338,TRUE,TRUE,3166.926507,10734.16142,356.6352801
1,32,0.1,32,18.6,1337,TRUE,TRUE,3341.405151,11129.10031,376.9720671
1,32,0.1,32,18.8,1293,TRUE,TRUE,3205.701203,10790.70563,358.1064667
1,32,0.1,32,19,1570,TRUE,TRUE,3350.798356,11510.99897,384.2740701
1,32,0.1,32,19.2,1379,TRUE,TRUE,3286.237706,11040.44942,364.3421081
1,32,0.1,32,19.4,1343,TRUE,TRUE,3206.679449,10801.09493,359.5286197
1,32,0.1,32,19.6,1356,TRUE,TRUE,3258.040892,10978.97847,365.6933457
1,32,0.1,32,19.8,1533,TRUE,TRUE,3503.303106,11842.64711,402.1362456
1,32,0.1,32,20,1361,TRUE,TRUE,3376.587484,11262.03673,382.0759635
1,32,0.1,32,20.2,1554,TRUE,TRUE,3373.780366,11580.9897,385.3747221
1,32,0.1,32,20.4,1283,TRUE,TRUE,3160.735535,10642.89556,352.8379278
1,32,0.1,32,20.6,1290,TRUE,TRUE,3159.677753,10674.15836,351.9550188
1,32,0.1,32,20.8,1526,TRUE,TRUE,3310.584716,11332.842,382.0439312
1,32,0.1,32,21,1332,TRUE,TRUE,3309.878096,11079.28345,381.6527107
1,32,0.1,32,21.2,1311,TRUE,TRUE,3131.205038,10646.1322,358.3671433
1,32,0.1,32,21.4,1722,TRUE,TRUE,3488.094181,12061.98995,421.7544757
1,32,0.1,32,21.6,1359,TRUE,TRUE,3215.21908,10898.97031,368.3299472
1,32,0.1,32,21.8,1485,TRUE,TRUE,3352.760394,11345.92898,381.5689148
1,32,0.1,32,22,1332,TRUE,TRUE,3177.640849,10704.81886,361.7439039
1,32,0.1,32,22.2,1326,TRUE,TRUE,3159.015521,10689.25723,362.494215
1,32,0.1,32,22.4,1414,TRUE,TRUE,3330.628371,11175.28864,381.8745004
1,32,0.1,32,22.6,1416,TRUE,TRUE,3232.190569,11016.19715,378.1677419
1,32,0.1,32,22.8,1503,TRUE,TRUE,3098.571462,10851.71697,365.7178249
1,32,0.1,32,23,1422,TRUE,TRUE,3223.628767,11031.08661,375.7425392
1,32,0.1,32,23.2,1234,TRUE,TRUE,3029.408606,10241.50183,339.6620874
1,32,0.1,32,23.4,1337,TRUE,TRUE,3187.050128,10771.84277,364.3863439
1,32,0.1,32,23.6,1417,TRUE,TRUE,3207.738573,10958.86803,372.2803093
1,32,0.1,32,23.8,1407,TRUE,TRUE,3358.108151,11297.8742,375.0014492
1,32,0.1,32,24,1640,TRUE,TRUE,3439.760336,11778.0883,408.4804491
1,32,0.1,32,24.2,1496,TRUE,TRUE,3264.580971,11168.77203,381.4029034
1,32,0.1,32,24.4,1415,TRUE,TRUE,3142.637433,10784.30613,362.0579766
1,32,0.1,32,24.6,1316,TRUE,TRUE,3187.190053,10726.24689,357.1586523
1,32,0.1,32,24.8,1700,TRUE,TRUE,3467.691514,11900.61548,418.1545102
1,32,0.1,32,25,1658,TRUE,TRUE,3206.140166,11351.30014,390.6166108
1,32,0.1,32,25.2,1335,TRUE,TRUE,3097.487043,10563.09535,354.1181871
1,32,0.1,32,25.4,1600,TRUE,TRUE,3337.393776,11550.43937,391.9550009
1,32,0.1,32,25.6,1445,TRUE,TRUE,3312.211799,11201.93067,382.3214781
1,32,0.1,32,25.8,1488,TRUE,TRUE,3323.480907,11277.0934,380.5342569
1,32,0.1,32,26,1471,TRUE,TRUE,3281.137586,11259.30935,374.531121
1,32,0.1,32,26.2,1381,TRUE,TRUE,3174.455572,10841.02093,369.8201379
1,32,0.1,32,26.4,1415,TRUE,TRUE,3220.314495,10996.36828,363.9215458
1,32,0.1,32,26.6,1758,TRUE,TRUE,3483.401861,12013.89282,408.036032
1,32,0.1,32,26.8,1372,TRUE,TRUE,3166.953737,10832.86093,377.418282
1,32,0.1,32,27,1387,TRUE,TRUE,3182.190344,10835.99534,359.1451349
1,32,0.1,32,27.2,1555,TRUE,TRUE,3171.715802,11032.03391,366.675969
1,32,0.1,32,27.4,1558,TRUE,TRUE,3143.126113,11035.51595,375.1828079
1,32,0.1,32,27.6,1409,TRUE,TRUE,3162.26819,10837.33734,362.7079069
1,32,0.1,32,27.8,1492,TRUE,TRUE,3213.084231,11148.04906,378.4572053
1,32,0.1,32,28,1520,TRUE,TRUE,3274.389482,11282.86167,382.3542767
1,32,0.1,32,28.2,1572,TRUE,TRUE,3317.536804,11475.06497,398.6882554
1,32,0.1,32,28.4,1412,TRUE,TRUE,3165.223167,10828.75724,375.4285165
1,32,0.1,32,28.6,1640,TRUE,TRUE,3282.416747,11471.81956,381.0086434
1,32,0.1,32,28.8,1356,TRUE,TRUE,3017.0814,10435.35891,352.7322223
1,32,0.1,32,29,1544,TRUE,TRUE,3146.532681,11029.06365,370.5559551
1,32,0.1,32,29.2,1433,TRUE,TRUE,3220.98157,11011.32747,368.7404306
1,32,0.1,32,29.4,1495,TRUE,TRUE,3300.246777,11247.39869,380.5300293
1,32,0.1,32,29.6,1426,TRUE,TRUE,3225.69782,11011.60258,377.2155995
1,32,0.1,32,29.8,1493,TRUE,TRUE,3220.635627,11089.00381,372.5694454
1,32,0.1,32,30,1557,TRUE,TRUE,3279.973982,11370.98459,378.9101469
1,32,0.1,32,30.2,1442,TRUE,TRUE,3186.123939,10953.44623,381.9997693
1,32,0.1,32,30.4,1580,TRUE,TRUE,3284.091424,11423.9115,396.399341
1,32,0.1,32,30.6,1431,TRUE,TRUE,3119.743059,10823.03459,370.5040435
1,32,0.1,32,30.8,1433,TRUE,TRUE,3208.383374,10998.07663,368.2372133
1,32,0.1,32,31,1413,TRUE,TRUE,3052.604864,10593.3415,356.3464352
1,32,0.1,32,31.2,1417,TRUE,TRUE,3222.556485,11021.42793,365.6649132
1,32,0.1,32,31.4,1450,TRUE,TRUE,3284.894018,11241.82221,383.7622896
1,32,0.1,32,31.6,1576,TRUE,TRUE,3220.237362,11242.46932,379.8683455
1,32,0.1,32,31.8,1574,TRUE,TRUE,3261.462199,11349.77482,381.9573439
1,32,0.1,32,32,1730,TRUE,TRUE,3332.953934,11836.42284,391.6019084
1,32,0.1,32,32.2,1573,TRUE,TRUE,3223.513468,11236.65007,377.9135879
1,32,0.1,32,32.4,1505,TRUE,TRUE,3304.145503,11294.19663,381.2478227
1,32,0.1,32,32.6,1553,TRUE,TRUE,3228.131321,11195.3049,373.4364826
